id,1st_name,2nd_name,position,team,tot_pts,prvGWsPtsTrend,web_name,pts/game,form,xPts,^fplAdv*xPts,^defAdv*xPts,^attAdv*xPts,^avgAdv*xPts,fplAdv_nxtGWs,defAdv_nxtGWs,attAdv_nxtGWs,#OfMatches_nxtGWs,tot_xPts,gw4Pts,tot_aPts,tot_aPts/tot_xPts,nxtGWsPtsTrend
253,Tim,Ream,DEF,FUL,0,?,"Ream (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,2,0,1,0.0,0,0,0,?
258,Carlos Vinícius,Alves Morais,FWD,FUL,0,?,"Vinicius (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
579,Ryan,Sessegnon,DEF,FUL,0,?,"Sessegnon (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,2,0,1,0.0,0,0,0,?
586,Jorge,Cuenca Barreno,DEF,FUL,0,?,"J.Cuenca (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,2,0,1,0.0,0,0,0,?
604,Josh,King,MID,FUL,0,?,"King (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
605,Martial,Godo,MID,FUL,0,?,"Godo (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
268,Liam,Delap,FWD,IPS,11,?,"Delap (FWD, ?)",3.7,3.7,3.7,0.6166666666666667,0.0,0.6166666666666667,0.61667,-6,0,-6,1,3.7,0,0,0,?
611,Sam,Szmodics,MID,IPS,9,?,"Szmodics (MID, ?)",3.0,3.0,3.0,0.5,0.0,0.5,0.5,-6,0,-6,1,3.0,0,0,0,?
267,Leif,Davis,DEF,IPS,8,?,"Davis (DEF, ?)",2.7,2.7,2.7,0.45,0.3,0.0,0.375,-6,-7,0,1,2.7,0,0,0,?
632,Chiedozie,Ogbene,MID,IPS,2,?,"Ogbene (MID, ?)",2.0,2.0,2.0,0.3333333333333333,0.0,0.3333333333333333,0.33333,-6,0,-6,1,2.0,0,0,0,?
274,Omari,Giraud-Hutchinson,MID,IPS,5,?,"Hutchinson (MID, ?)",1.7,1.7,1.7,0.2833333333333333,0.0,0.2833333333333333,0.28333,-6,0,-6,1,1.7,0,0,0,?
277,Massimo,Luongo,MID,IPS,4,?,"Luongo (MID, ?)",2.0,1.3,1.65,0.27499999999999997,0.0,0.27499999999999997,0.275,-6,0,-6,1,1.65,0,0,0,?
265,Conor,Chaplin,MID,IPS,4,?,"Chaplin (MID, ?)",1.3,1.3,1.3,0.21666666666666667,0.0,0.21666666666666667,0.21667,-6,0,-6,1,1.3,0,0,0,?
278,Sam,Morsy,MID,IPS,4,?,"Morsy (MID, ?)",1.3,1.3,1.3,0.21666666666666667,0.0,0.21666666666666667,0.21667,-6,0,-6,1,1.3,0,0,0,?
275,Ben,Johnson,DEF,IPS,3,?,"Johnson (DEF, ?)",1.5,1.0,1.25,0.20833333333333331,0.1388888888888889,0.0,0.17361,-6,-7,0,1,1.25,0,0,0,?
568,Arijanet,Muric,GKP,IPS,3,?,"Muric (GKP, ?)",1.5,1.0,1.25,0.20833333333333331,0.1388888888888889,0.0,0.17361,-6,-7,0,1,1.25,0,0,0,?
270,Jacob,Greaves,DEF,IPS,3,?,"Greaves (DEF, ?)",1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.0,0.13889,-6,-7,0,1,1.0,0,0,0,?
282,Axel,Tuanzebe,DEF,IPS,3,?,"Tuanzebe (DEF, ?)",1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.0,0.13889,-6,-7,0,1,1.0,0,0,0,?
631,Jack,Clarke,MID,IPS,1,?,"J.Clarke (MID, ?)",1.0,1.0,1.0,0.16666666666666666,0.0,0.16666666666666666,0.16667,-6,0,-6,1,1.0,0,0,0,?
283,Christian,Walton,GKP,IPS,2,?,"Walton (GKP, ?)",2.0,0.7,1.35,0.225,0.15,0.0,0.1875,-6,-7,0,1,1.35,0,0,0,?
359,Kalvin,Phillips,MID,IPS,2,?,"Phillips (MID, ?)",2.0,0.7,1.35,0.225,0.0,0.225,0.225,-6,0,-6,1,1.35,0,0,0,?
271,Marcus,Myers-Harness,MID,IPS,2,?,"Harness (MID, ?)",1.0,0.7,0.85,0.14166666666666666,0.0,0.14166666666666666,0.14167,-6,0,-6,1,0.85,0,0,0,?
281,Jack,Taylor,MID,IPS,2,?,"Taylor (MID, ?)",1.0,0.7,0.85,0.14166666666666666,0.0,0.14166666666666666,0.14167,-6,0,-6,1,0.85,0,0,0,?
284,Luke,Woolfenden,DEF,IPS,2,?,"Woolfenden (DEF, ?)",0.7,0.7,0.7,0.11666666666666665,0.07777777777777777,0.0,0.09722,-6,-7,0,1,0.7,0,0,0,?
619,Jens,Cajuste,MID,IPS,1,?,"Cajuste (MID, ?)",1.0,0.5,0.75,0.125,0.0,0.125,0.125,-6,0,-6,1,0.75,0,0,0,?
269,George,Edmundson,DEF,IPS,1,?,"Edmundson (DEF, ?)",1.0,0.3,0.65,0.10833333333333334,0.07222222222222222,0.0,0.09028,-6,-7,0,1,0.65,0,0,0,?
260,Ali,Al-Hamadi,FWD,IPS,1,?,"Al-Hamadi (FWD, ?)",0.3,0.3,0.3,0.049999999999999996,0.0,0.049999999999999996,0.05,-6,0,-6,1,0.3,0,0,0,?
261,Elkan,Baggott,DEF,IPS,0,?,"Baggott (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,-7,0,1,0.0,0,0,0,?
262,Nathan,Broadhead,MID,IPS,0,?,"Broadhead (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0,-6,1,0.0,0,0,0,?
263,Cameron,Burgess,DEF,IPS,0,?,"Burgess (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,-7,0,1,0.0,0,0,0,?
264,Wes,Burns,MID,IPS,0,?,"Burns (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0,-6,1,0.0,0,0,0,?
266,Harry,Clarke,DEF,IPS,0,?,"H.Clarke (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,-7,0,1,0.0,0,0,0,?
272,George,Hirst,FWD,IPS,0,?,"Hirst (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0,-6,1,0.0,0,0,0,?
273,Cameron,Humphreys,MID,IPS,0,?,"Humphreys (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0,-6,1,0.0,0,0,0,?
276,Freddie,Ladapo,FWD,IPS,0,?,"Ladapo (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0,-6,1,0.0,0,0,0,?
279,Corrie,Ndaba,DEF,IPS,0,?,"Ndaba (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,-7,0,1,0.0,0,0,0,?
280,Cieran,Slicker,GKP,IPS,0,?,"Slicker (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,-7,0,1,0.0,0,0,0,?
583,Conor,Townsend,DEF,IPS,0,?,"Townsend (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,-7,0,1,0.0,0,0,0,?
630,Dara,O'Shea,DEF,IPS,0,?,"O'Shea (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,-7,0,1,0.0,0,0,0,?
117,Facundo,Buonanotte,MID,LEI,13,?,"Buonanotte (MID, ?)",4.3,4.3,4.3,2.6277777777777778,0.0,2.388888888888889,2.50833,2,0,1,1,4.3,0,0,0,?
570,Abdul,Fatawu,MID,LEI,12,?,"A.Fatawu (MID, ?)",4.0,4.0,4.0,2.4444444444444446,0.0,2.2222222222222223,2.33333,2,0,1,1,4.0,0,0,0,?
306,Jamie,Vardy,FWD,LEI,11,?,"Vardy (FWD, ?)",3.7,3.7,3.7,2.2611111111111115,0.0,2.055555555555556,2.15833,2,0,1,1,3.7,0,0,0,?
291,Wout,Faes,DEF,LEI,9,?,"Faes (DEF, ?)",3.0,3.0,3.0,1.8333333333333335,1.8333333333333335,0.0,1.83333,2,2,0,1,3.0,0,0,0,?
300,Wilfred,Ndidi,MID,LEI,9,?,"Ndidi (MID, ?)",3.0,3.0,3.0,1.8333333333333335,0.0,1.6666666666666667,1.75,2,0,1,1,3.0,0,0,0,?
293,Mads,Hermansen,GKP,LEI,7,?,"Hermansen (GKP, ?)",2.3,2.3,2.3,1.4055555555555557,1.4055555555555557,0.0,1.40556,2,2,0,1,2.3,0,0,0,?
290,Bobby,De Cordova-Reid,MID,LEI,5,?,"De Cordova-Reid (MID, ?)",1.7,1.7,1.7,1.038888888888889,0.0,0.9444444444444444,0.99167,2,0,1,1,1.7,0,0,0,?
309,Harry,Winks,MID,LEI,5,?,"Winks (MID, ?)",1.7,1.7,1.7,1.038888888888889,0.0,0.9444444444444444,0.99167,2,0,1,1,1.7,0,0,0,?
295,James,Justin,DEF,LEI,4,?,"Justin (DEF, ?)",1.3,1.3,1.3,0.7944444444444445,0.7944444444444445,0.0,0.79444,2,2,0,1,1.3,0,0,0,?
198,Odsonne,Edouard,FWD,LEI,3,?,"Edouard (FWD, ?)",1.5,1.0,1.25,0.763888888888889,0.0,0.6944444444444444,0.72917,2,0,1,1,1.25,0,0,0,?
192,Jordan,Ayew,MID,LEI,3,?,"J.Ayew (MID, ?)",1.0,1.0,1.0,0.6111111111111112,0.0,0.5555555555555556,0.58333,2,0,1,1,1.0,0,0,0,?
296,Victor,Kristiansen,DEF,LEI,3,?,"Kristiansen (DEF, ?)",1.0,1.0,1.0,0.6111111111111112,0.6111111111111112,0.0,0.61111,2,2,0,1,1.0,0,0,0,?
298,Stephy,Mavididi,MID,LEI,3,?,"Mavididi (MID, ?)",1.0,1.0,1.0,0.6111111111111112,0.0,0.5555555555555556,0.58333,2,0,1,1,1.0,0,0,0,?
299,Kasey,McAteer,MID,LEI,3,?,"McAteer (MID, ?)",1.0,1.0,1.0,0.6111111111111112,0.0,0.5555555555555556,0.58333,2,0,1,1,1.0,0,0,0,?
635,Bilal,El Khannouss,MID,LEI,1,?,"El Khannouss (MID, ?)",1.0,1.0,1.0,0.6111111111111112,0.0,0.5555555555555556,0.58333,2,0,1,1,1.0,0,0,0,?
307,Jannik,Vestergaard,DEF,LEI,2,?,"Vestergaard (DEF, ?)",1.0,0.7,0.85,0.5194444444444445,0.5194444444444445,0.0,0.51944,2,2,0,1,0.85,0,0,0,?
501,Oliver,Skipp,MID,LEI,2,?,"Skipp (MID, ?)",1.0,0.7,0.85,0.5194444444444445,0.0,0.4722222222222222,0.49583,2,0,1,1,0.85,0,0,0,?
285,Boubakary,Soumaré,MID,LEI,1,?,"B.Soumaré (MID, ?)",1.0,0.3,0.65,0.39722222222222225,0.0,0.36111111111111116,0.37917,2,0,1,1,0.65,0,0,0,?
286,Tom,Cannon,FWD,LEI,0,?,"Cannon (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
287,Hamza,Choudhury,MID,LEI,0,?,"Choudhury (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
288,Conor,Coady,DEF,LEI,0,?,"Coady (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
289,Patson,Daka,FWD,LEI,0,?,"Daka (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
292,Michael,Golding,MID,LEI,0,?,"Golding (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
294,Daniel,Iversen,GKP,LEI,0,?,"Iversen (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
297,Wanya,Marçal-Madivádua,MID,LEI,0,?,"Marcal (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
301,Caleb,Okoli,DEF,LEI,0,?,"Okoli (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
302,Ricardo,Barbosa Pereira,DEF,LEI,0,?,"Ricardo (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
303,Harry,Souttar,DEF,LEI,0,?,"Souttar (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
304,Jakub,Stolarczyk,GKP,LEI,0,?,"Stolarczyk (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
305,Luke,Thomas,DEF,LEI,0,?,"Thomas (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
308,Danny,Ward,GKP,LEI,0,?,"Ward (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
606,Will,Alves,MID,LEI,0,?,"Alves (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
616,Ben,Nelson,DEF,LEI,0,?,"Nelson (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
328,Mohamed,Salah,MID,LIV,41,?,"M.Salah (MID, ?)",13.7,13.7,13.7,9.133333333333333,0.0,7.611111111111111,8.37222,3,0,1,1,13.7,0,0,0,?
327,Luis,Díaz,MID,LIV,32,?,"Luis Díaz (MID, ?)",10.7,10.7,10.7,7.133333333333333,0.0,5.944444444444445,6.53889,3,0,1,1,10.7,0,0,0,?
310,Alisson,Ramses Becker,GKP,LIV,21,?,"A.Becker (GKP, ?)",7.0,7.0,7.0,4.666666666666666,5.444444444444445,0.0,5.05556,3,5,0,1,7.0,0,0,0,?
311,Trent,Alexander-Arnold,DEF,LIV,20,?,"Alexander-Arnold (DEF, ?)",6.7,6.7,6.7,4.466666666666667,5.211111111111111,0.0,4.83889,3,5,0,1,6.7,0,0,0,?
335,Andrew,Robertson,DEF,LIV,18,?,"Robertson (DEF, ?)",6.0,6.0,6.0,4.0,4.666666666666667,0.0,4.33333,3,5,0,1,6.0,0,0,0,?
339,Virgil,van Dijk,DEF,LIV,18,?,"Virgil (DEF, ?)",6.0,6.0,6.0,4.0,4.666666666666667,0.0,4.33333,3,5,0,1,6.0,0,0,0,?
317,Diogo,Teixeira da Silva,MID,LIV,17,?,"Diogo J. (MID, ?)",5.7,5.7,5.7,3.8,0.0,3.166666666666667,3.48333,3,0,1,1,5.7,0,0,0,?
336,Dominik,Szoboszlai,MID,LIV,15,?,"Szoboszlai (MID, ?)",5.0,5.0,5.0,3.333333333333333,0.0,2.7777777777777777,3.05556,3,0,1,1,5.0,0,0,0,?
326,Ibrahima,Konaté,DEF,LIV,14,?,"Konaté (DEF, ?)",4.7,4.7,4.7,3.1333333333333333,3.655555555555556,0.0,3.39444,3,5,0,1,4.7,0,0,0,?
329,Alexis,Mac Allister,MID,LIV,9,?,"Mac Allister (MID, ?)",3.0,3.0,3.0,2.0,0.0,1.6666666666666667,1.83333,3,0,1,1,3.0,0,0,0,?
323,Ryan,Gravenberch,MID,LIV,8,?,"Gravenberch (MID, ?)",2.7,2.7,2.7,1.8,0.0,1.5000000000000002,1.65,3,0,1,1,2.7,0,0,0,?
313,Conor,Bradley,DEF,LIV,3,?,"Bradley (DEF, ?)",1.0,1.0,1.0,0.6666666666666666,0.7777777777777778,0.0,0.72222,3,5,0,1,1.0,0,0,0,?
316,Darwin,Núñez Ribeiro,FWD,LIV,2,?,"Darwin (FWD, ?)",1.0,0.7,0.85,0.5666666666666667,0.0,0.4722222222222222,0.51944,3,0,1,1,0.85,0,0,0,?
337,Konstantinos,Tsimikas,DEF,LIV,2,?,"Tsimikas (DEF, ?)",1.0,0.7,0.85,0.5666666666666667,0.6611111111111111,0.0,0.61389,3,5,0,1,0.85,0,0,0,?
321,Cody,Gakpo,FWD,LIV,2,?,"Gakpo (FWD, ?)",0.7,0.7,0.7,0.4666666666666666,0.0,0.3888888888888889,0.42778,3,0,1,1,0.7,0,0,0,?
319,Harvey,Elliott,MID,LIV,1,?,"Elliott (MID, ?)",1.0,0.3,0.65,0.43333333333333335,0.0,0.36111111111111116,0.39722,3,0,1,1,0.65,0,0,0,?
320,Endo,Wataru,MID,LIV,1,?,"Endo (MID, ?)",1.0,0.3,0.65,0.43333333333333335,0.0,0.36111111111111116,0.39722,3,0,1,1,0.65,0,0,0,?
333,Jarell,Quansah,DEF,LIV,1,?,"Quansah (DEF, ?)",1.0,0.3,0.65,0.43333333333333335,0.5055555555555555,0.0,0.46944,3,5,0,1,0.65,0,0,0,?
312,Stefan,Bajčetić Maquieira,MID,LIV,0,?,"Bajcetic (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,1,0.0,0,0,0,?
315,Bobby,Clark,MID,LIV,0,?,"Clark (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,1,0.0,0,0,0,?
318,Ben,Doak,MID,LIV,0,?,"Doak (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,1,0.0,0,0,0,?
322,Joe,Gomez,DEF,LIV,0,?,"Gomez (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,0,1,0.0,0,0,0,?
324,Curtis,Jones,MID,LIV,0,?,"Jones (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,1,0.0,0,0,0,?
325,Caoimhin,Kelleher,GKP,LIV,0,?,"Kelleher (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,0,1,0.0,0,0,0,?
330,James,McConnell,MID,LIV,0,?,"McConnell (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,1,0.0,0,0,0,?
331,Tyler,Morton,MID,LIV,0,?,"Morton (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,1,0.0,0,0,0,?
332,Nathaniel,Phillips,DEF,LIV,0,?,"N.Phillips (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,0,1,0.0,0,0,0,?
334,Rhys,Williams,DEF,LIV,0,?,"R.Williams (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,0,1,0.0,0,0,0,?
636,Federico,Chiesa,MID,LIV,0,?,"Chiesa (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,1,0.0,0,0,0,?
351,Erling,Haaland,FWD,MCI,41,?,"Haaland (FWD, ?)",13.7,13.7,13.7,8.372222222222222,0.0,10.655555555555555,9.51389,2,0,5,1,13.7,0,0,0,?
345,Kevin,De Bruyne,MID,MCI,16,?,"De Bruyne (MID, ?)",5.3,5.3,5.3,3.238888888888889,0.0,4.122222222222222,3.68056,2,0,5,1,5.3,0,0,0,?
342,Bernardo,Veiga de Carvalho e Silva,MID,MCI,15,?,"Bernardo (MID, ?)",5.0,5.0,5.0,3.055555555555556,0.0,3.888888888888889,3.47222,2,0,5,1,5.0,0,0,0,?
354,Mateo,Kovačić,MID,MCI,14,?,"Kovačić (MID, ?)",4.7,4.7,4.7,2.8722222222222227,0.0,3.655555555555556,3.26389,2,0,5,1,4.7,0,0,0,?
355,Rico,Lewis,DEF,MCI,14,?,"Lewis (DEF, ?)",4.7,4.7,4.7,2.8722222222222227,2.611111111111111,0.0,2.74167,2,1,0,1,4.7,0,0,0,?
347,Ederson,Santana de Moraes,GKP,MCI,12,?,"Ederson M. (GKP, ?)",4.0,4.0,4.0,2.4444444444444446,2.2222222222222223,0.0,2.33333,2,1,0,1,4.0,0,0,0,?
350,Joško,Gvardiol,DEF,MCI,11,?,"Gvardiol (DEF, ?)",3.7,3.7,3.7,2.2611111111111115,2.055555555555556,0.0,2.15833,2,1,0,1,3.7,0,0,0,?
571,Sávio 'Savinho',Moreira de Oliveira,MID,MCI,10,?,"Sávio (MID, ?)",5.0,3.3,4.15,2.5361111111111114,0.0,3.2277777777777783,2.88194,2,0,5,1,4.15,0,0,0,?
340,Manuel,Akanji,DEF,MCI,9,?,"Akanji (DEF, ?)",3.0,3.0,3.0,1.8333333333333335,1.6666666666666667,0.0,1.75,2,1,0,1,3.0,0,0,0,?
346,Jérémy,Doku,MID,MCI,7,?,"Doku (MID, ?)",2.3,2.3,2.3,1.4055555555555557,0.0,1.7888888888888888,1.59722,2,0,5,1,2.3,0,0,0,?
361,Rúben,Gato Alves Dias,DEF,MCI,7,?,"Rúben (DEF, ?)",2.3,2.3,2.3,1.4055555555555557,1.2777777777777777,0.0,1.34167,2,1,0,1,2.3,0,0,0,?
356,Matheus Luiz,Nunes,MID,MCI,5,?,"Matheus N. (MID, ?)",2.5,1.7,2.1,1.2833333333333334,0.0,1.6333333333333335,1.45833,2,0,5,1,2.1,0,0,0,?
625,Ilkay,Gündogan,MID,MCI,2,?,"Gündogan (MID, ?)",1.0,1.0,1.0,0.6111111111111112,0.0,0.7777777777777778,0.69444,2,0,5,1,1.0,0,0,0,?
349,Jack,Grealish,MID,MCI,2,?,"Grealish (MID, ?)",1.0,0.7,0.85,0.5194444444444445,0.0,0.6611111111111111,0.59028,2,0,5,1,0.85,0,0,0,?
341,Nathan,Aké,DEF,MCI,1,?,"Aké (DEF, ?)",1.0,0.3,0.65,0.39722222222222225,0.36111111111111116,0.0,0.37917,2,1,0,1,0.65,0,0,0,?
348,Phil,Foden,MID,MCI,1,?,"Foden (MID, ?)",1.0,0.3,0.65,0.39722222222222225,0.0,0.5055555555555555,0.45139,2,0,5,1,0.65,0,0,0,?
357,James,McAtee,MID,MCI,1,?,"McAtee (MID, ?)",1.0,0.3,0.65,0.39722222222222225,0.0,0.5055555555555555,0.45139,2,0,5,1,0.65,0,0,0,?
362,John,Stones,DEF,MCI,1,?,"Stones (DEF, ?)",1.0,0.3,0.65,0.39722222222222225,0.36111111111111116,0.0,0.37917,2,1,0,1,0.65,0,0,0,?
363,Kyle,Walker,DEF,MCI,1,?,"Walker (DEF, ?)",1.0,0.3,0.65,0.39722222222222225,0.36111111111111116,0.0,0.37917,2,1,0,1,0.65,0,0,0,?
343,Oscar,Bobb,MID,MCI,0,?,"Bobb (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,5,1,0.0,0,0,0,?
344,Scott,Carson,GKP,MCI,0,?,"Carson (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0.0,0,0,0,?
352,Julián,Álvarez,FWD,MCI,0,?,"J.Alvarez (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,5,1,0.0,0,0,0,?
353,João,Cavaco Cancelo,DEF,MCI,0,?,"João Cancelo (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0.0,0,0,0,?
358,Stefan,Ortega Moreno,GKP,MCI,0,?,"Ortega Moreno (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0.0,0,0,0,?
360,Rodrigo 'Rodri',Hernandez,MID,MCI,0,?,"Rodrigo (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,5,1,0.0,0,0,0,?
607,Nico,O'Reilly,MID,MCI,0,?,"O’Reilly (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,5,1,0.0,0,0,0,?
626,Issa,Kaboré,DEF,MCI,0,?,"Kaboré (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0.0,0,0,0,?
594,Noussair,Mazraoui,DEF,MUN,13,?,"Mazraoui (DEF, ?)",4.3,4.3,4.3,2.6277777777777778,3.3444444444444446,0.0,2.98611,2,5,0,1,4.3,0,0,0,?
364,Amad,Diallo,MID,MUN,10,?,"Amad (MID, ?)",3.3,3.3,3.3,2.0166666666666666,0.0,1.4666666666666666,1.74167,2,0,-1,1,3.3,0,0,0,?
389,Joshua,Zirkzee,FWD,MUN,10,?,"Zirkzee (FWD, ?)",3.3,3.3,3.3,2.0166666666666666,0.0,1.4666666666666666,1.74167,2,0,-1,1,3.3,0,0,0,?
369,Diogo,Dalot Teixeira,DEF,MUN,9,?,"Dalot (DEF, ?)",3.0,3.0,3.0,1.8333333333333335,2.3333333333333335,0.0,2.08333,2,5,0,1,3.0,0,0,0,?
377,Harry,Maguire,DEF,MUN,8,?,"Maguire (DEF, ?)",2.7,2.7,2.7,1.6500000000000001,2.1,0.0,1.875,2,5,0,1,2.7,0,0,0,?
380,Lisandro,Martínez,DEF,MUN,8,?,"Martinez (DEF, ?)",2.7,2.7,2.7,1.6500000000000001,2.1,0.0,1.875,2,5,0,1,2.7,0,0,0,?
383,André,Onana,GKP,MUN,8,?,"Onana (GKP, ?)",2.7,2.7,2.7,1.6500000000000001,2.1,0.0,1.875,2,5,0,1,2.7,0,0,0,?
366,Bruno,Borges Fernandes,MID,MUN,7,?,"B.Fernandes (MID, ?)",2.3,2.3,2.3,1.4055555555555557,0.0,1.0222222222222221,1.21389,2,0,-1,1,2.3,0,0,0,?
372,Alejandro,Garnacho,MID,MUN,7,?,"Garnacho (MID, ?)",2.3,2.3,2.3,1.4055555555555557,0.0,1.0222222222222221,1.21389,2,0,-1,1,2.3,0,0,0,?
385,Marcus,Rashford,MID,MUN,7,?,"Rashford (MID, ?)",2.3,2.3,2.3,1.4055555555555557,0.0,1.0222222222222221,1.21389,2,0,-1,1,2.3,0,0,0,?
368,Carlos Henrique,Casimiro,MID,MUN,6,?,"Casemiro (MID, ?)",2.0,2.0,2.0,1.2222222222222223,0.0,0.8888888888888888,1.05556,2,0,-1,1,2.0,0,0,0,?
378,Kobbie,Mainoo,MID,MUN,5,?,"Mainoo (MID, ?)",1.7,1.7,1.7,1.038888888888889,0.0,0.7555555555555555,0.89722,2,0,-1,1,1.7,0,0,0,?
382,Mason,Mount,MID,MUN,3,?,"Mount (MID, ?)",1.5,1.0,1.25,0.763888888888889,0.0,0.5555555555555556,0.65972,2,0,-1,1,1.25,0,0,0,?
381,Scott,McTominay,MID,MUN,2,?,"McTominay (MID, ?)",1.0,0.7,0.85,0.5194444444444445,0.0,0.37777777777777777,0.44861,2,0,-1,1,0.85,0,0,0,?
593,Matthijs,de Ligt,DEF,MUN,2,?,"De Ligt (DEF, ?)",0.7,0.7,0.7,0.4277777777777778,0.5444444444444444,0.0,0.48611,2,5,0,1,0.7,0,0,0,?
365,Antony Matheus,dos Santos,MID,MUN,1,?,"Antony (MID, ?)",1.0,0.3,0.65,0.39722222222222225,0.0,0.28888888888888886,0.34306,2,0,-1,1,0.65,0,0,0,?
370,Christian,Eriksen,MID,MUN,1,?,"Eriksen (MID, ?)",1.0,0.3,0.65,0.39722222222222225,0.0,0.28888888888888886,0.34306,2,0,-1,1,0.65,0,0,0,?
371,Jonny,Evans,DEF,MUN,1,?,"Evans (DEF, ?)",1.0,0.3,0.65,0.39722222222222225,0.5055555555555555,0.0,0.45139,2,5,0,1,0.65,0,0,0,?
613,Toby,Collyer,MID,MUN,1,?,"Collyer (MID, ?)",1.0,0.3,0.65,0.39722222222222225,0.0,0.28888888888888886,0.34306,2,0,-1,1,0.65,0,0,0,?
367,Altay,Bayindir,GKP,MUN,0,?,"Bayindir (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,1,0.0,0,0,0,?
